city,area,gender,total,age_4,age_9,age_14,age_19,age_24,age_29,age_34,age_39,age_44,age_49,age_54,age_59,age_64,age_69,age_74,age_79,age_84,age_89,age_94,age_99,age_100,young,strong,old
新竹縣,寶山鄉,計,14326,483,395,483,1008,1151,1056,911,1102,1026,1228,1407,1156,874,543,432,455,322,203,79,10,2,1361,10919,2046
新竹縣,寶山鄉,男,7749,264,205,262,505,604,562,487,600,551,678,797,686,490,320,223,234,157,90,29,5,0,731,5960,1058
新竹縣,寶山鄉,女,6577,219,190,221,503,547,494,424,502,475,550,610,470,384,223,209,221,165,113,50,5,2,630,4959,988
新竹縣,北埔鄉,計,9582,315,267,413,673,699,634,609,622,619,748,781,718,580,460,416,462,319,164,62,21,0,995,6683,1904
新竹縣,北埔鄉,男,5191,163,147,219,330,385,332,332,330,336,435,469,454,328,230,209,240,157,63,25,7,0,529,3731,931
新竹縣,北埔鄉,女,4391,152,120,194,343,314,302,277,292,283,313,312,264,252,230,207,222,162,101,37,14,0,466,2952,973
新竹縣,峨眉鄉,計,5611,172,109,156,268,356,357,333,312,347,381,481,487,426,324,306,313,250,162,53,16,2,437,3748,1426
新竹縣,峨眉鄉,男,3104,88,54,90,164,171,191,177,162,185,231,306,306,250,195,153,159,126,64,20,11,1,232,2143,729
新竹縣,峨眉鄉,女,2507,84,55,66,104,185,166,156,150,162,150,175,181,176,129,153,154,124,98,33,5,1,205,1605,697
新竹縣,尖石鄉,計,9312,704,530,611,754,795,687,762,780,649,629,641,583,451,281,166,136,94,43,13,2,1,1845,6731,736
新竹縣,尖石鄉,男,4946,353,286,315,386,405,379,412,455,359,365,324,322,229,148,83,61,38,19,6,1,0,954,3636,356
新竹縣,尖石鄉,女,4366,351,244,296,368,390,308,350,325,290,264,317,261,222,133,83,75,56,24,7,1,1,891,3095,380
新竹縣,五峰鄉,計,4551,296,180,184,247,301,309,386,368,352,338,433,375,331,184,93,103,40,24,5,2,0,660,3440,451
新竹縣,五峰鄉,男,2472,154,89,97,132,154,149,216,224,211,212,220,206,181,99,50,43,20,11,3,1,0,340,1905,227
新竹縣,五峰鄉,女,2079,142,91,87,115,147,160,170,144,141,126,213,169,150,85,43,60,20,13,2,1,0,320,1535,224
