"city","area","gender","total","age_4","age_9","age_14","age_19","age_24","age_29","age_34","age_39","age_44","age_49","age_54","age_59","age_64","age_69","age_74","age_79","age_84","age_89","age_94","age_99","age_100","young","strong","old"
"新竹縣","竹東鎮","女",48145,2180,2303,2604,3265,3550,3106,3571,4203,3852,3733,3520,3109,2683,1888,1390,1438,970,537,179,58,6,7087,34592,6466
"新竹縣","湖口鄉","計",77511,3677,3760,4220,5435,6135,5617,6070,6839,5879,5818,5960,5211,4159,2694,1926,1775,1142,849,285,47,13,11657,57123,8731
"新竹縣","湖口鄉","男",39304,1916,1991,2223,2816,3223,2936,3004,3421,2994,2886,3035,2624,2053,1271,876,791,566,503,145,23,7,6130,28992,4182
"新竹縣","湖口鄉","女",38207,1761,1769,1997,2619,2912,2681,3066,3418,2885,2932,2925,2587,2106,1423,1050,984,576,346,140,24,6,5527,28131,4549
"新竹縣","橫山鄉","計",13357,486,408,488,803,957,827,855,895,856,1003,1068,1014,926,678,611,652,413,273,121,19,4,1382,9204,2771
"新竹縣","橫山鄉","男",7242,254,211,252,423,517,449,449,509,475,586,643,590,523,370,308,319,182,123,48,10,1,717,5164,1361
"新竹縣","橫山鄉","女",6115,232,197,236,380,440,378,406,386,381,417,425,424,403,308,303,333,231,150,73,9,3,665,4040,1410
"新竹縣","新豐鄉","計",56383,2923,3117,3263,4010,4371,3951,4439,5382,4465,4159,4210,3547,2930,1844,1210,1127,729,500,160,40,6,9303,41464,5616
"新竹縣","新豐鄉","男",28944,1491,1659,1694,2128,2323,2093,2231,2687,2321,2109,2183,1853,1463,930,595,531,337,230,67,17,2,4844,21391,2709
"新竹縣","新豐鄉","女",27439,1432,1458,1569,1882,2048,1858,2208,2695,2144,2050,2027,1694,1467,914,615,596,392,270,93,23,4,4459,20073,2907
"新竹縣","芎林鄉","計",20180,790,631,805,1387,1599,1519,1405,1379,1380,1541,1659,1561,1298,872,683,733,516,318,85,17,2,2226,14728,3226
"新竹縣","芎林鄉","男",10696,419,343,423,726,823,821,746,702,715,843,911,869,690,486,361,394,243,143,33,5,0,1185,7846,1665
"新竹縣","芎林鄉","女",9484,371,288,382,661,776,698,659,677,665,698,748,692,608,386,322,339,273,175,52,12,2,1041,6882,1561
"新竹縣","寶山鄉","計",14322,485,391,463,999,1163,1061,917,1097,1015,1220,1400,1172,877,551,430,464,322,203,78,12,2,1339,10921,2062
"新竹縣","寶山鄉","男",7753,266,207,251,504,610,563,489,594,552,664,795,692,505,312,230,236,156,93,28,6,0,724,5968,1061
"新竹縣","寶山鄉","女",6569,219,184,212,495,553,498,428,503,463,556,605,480,372,239,200,228,166,110,50,6,2,615,4953,1001
"新竹縣","北埔鄉","計",9569,319,266,398,683,699,616,604,633,607,754,778,724,586,459,414,459,313,174,63,20,0,983,6684,1902
"新竹縣","北埔鄉","男",5190,164,145,213,338,383,318,339,334,326,443,465,458,330,233,203,244,153,70,25,6,0,522,3734,934
"新竹縣","北埔鄉","女",4379,155,121,185,345,316,298,265,299,281,311,313,266,256,226,211,215,160,104,38,14,0,461,2950,968
"新竹縣","峨眉鄉","計",5592,170,107,154,263,359,354,326,319,337,387,474,486,427,328,294,326,246,163,54,15,3,431,3732,1429
"新竹縣","峨眉鄉","男",3098,88,54,88,161,174,192,172,169,183,232,302,300,251,200,146,168,121,65,20,10,2,230,2136,732
"新竹縣","峨眉鄉","女",2494,82,53,66,102,185,162,154,150,154,155,172,186,176,128,148,158,125,98,34,5,1,201,1596,697
"新竹縣","尖石鄉","計",9367,698,548,635,750,789,685,772,783,647,636,645,571,469,276,174,135,94,42,15,2,1,1881,6747,739
"新竹縣","尖石鄉","男",4973,355,293,328,380,406,372,419,457,359,366,329,315,236,145,90,60,36,20,6,1,0,976,3639,358
"新竹縣","尖石鄉","女",4394,343,255,307,370,383,313,353,326,288,270,316,256,233,131,84,75,58,22,9,1,1,905,3108,381
"新竹縣","五峰鄉","計",4558,296,185,183,256,294,307,380,368,349,340,437,374,340,183,88,106,40,24,6,2,0,664,3445,449
"新竹縣","五峰鄉","男",2470,154,90,97,138,154,142,214,222,209,214,222,203,185,98,46,45,21,12,3,1,0,341,1903,226
"新竹縣","五峰鄉","女",2088,142,95,86,118,140,165,166,146,140,126,215,171,155,85,42,61,19,12,3,1,0,323,1542,223
