city,area,gender,total,age_4,age_9,age_14,age_19,age_24,age_29,age_34,age_39,age_44,age_49,age_54,age_59,age_64,age_69,age_74,age_79,age_84,age_89,age_94,age_99,age_100,young,strong,old
新竹縣,橫山鄉,女,6167,232,194,241,398,449,388,413,397,370,428,433,420,387,314,312,328,229,152,69,9,4,667,4083,1417
新竹縣,新豐鄉,計,56177,2937,3099,3326,4071,4352,3871,4645,5327,4337,4185,4164,3498,2867,1720,1227,1095,745,500,164,39,8,9362,41317,5498
新竹縣,新豐鄉,男,28819,1509,1648,1717,2185,2310,2019,2322,2668,2252,2127,2153,1822,1436,860,597,514,355,229,74,19,3,4874,21294,2651
新竹縣,新豐鄉,女,27358,1428,1451,1609,1886,2042,1852,2323,2659,2085,2058,2011,1676,1431,860,630,581,390,271,90,20,5,4488,20023,2847
新竹縣,芎林鄉,計,20264,806,646,861,1416,1581,1500,1440,1399,1372,1539,1676,1537,1275,829,720,716,532,312,84,21,2,2313,14735,3216
新竹縣,芎林鄉,男,10750,427,360,443,749,811,803,761,720,721,848,907,855,684,461,383,378,259,141,33,6,0,1230,7859,1661
新竹縣,芎林鄉,女,9514,379,286,418,667,770,697,679,679,651,691,769,682,591,368,337,338,273,171,51,15,2,1083,6876,1555
新竹縣,寶山鄉,計,14296,491,399,486,1001,1164,1017,960,1075,1022,1252,1378,1148,862,513,464,450,318,207,77,10,2,1376,10879,2041
新竹縣,寶山鄉,男,7737,266,211,270,499,611,539,512,584,547,685,803,670,485,305,242,228,160,88,26,6,0,747,5935,1055
新竹縣,寶山鄉,女,6559,225,188,216,502,553,478,448,491,475,567,575,478,377,208,222,222,158,119,51,4,2,629,4944,986
新竹縣,北埔鄉,計,9667,328,283,428,686,704,627,617,632,631,767,792,705,554,456,432,463,318,162,63,18,1,1039,6715,1913
新竹縣,北埔鄉,男,5223,179,151,225,343,376,327,327,342,347,442,476,446,303,231,219,245,151,61,27,5,0,555,3729,939
新竹縣,北埔鄉,女,4444,149,132,203,343,328,300,290,290,284,325,316,259,251,225,213,218,167,101,36,13,1,484,2986,974
新竹縣,峨眉鄉,計,5639,176,113,161,265,372,352,332,325,342,392,493,485,411,307,317,316,249,161,53,16,1,450,3769,1420
新竹縣,峨眉鄉,男,3120,87,56,93,158,186,187,174,169,185,243,308,308,244,184,153,165,123,63,23,11,0,236,2162,722
新竹縣,峨眉鄉,女,2519,89,57,68,107,186,165,158,156,157,149,185,177,167,123,164,151,126,98,30,5,1,214,1607,698
新竹縣,尖石鄉,計,9352,699,568,618,760,792,688,770,789,658,635,616,590,451,261,170,136,93,41,14,2,1,1885,6749,718
新竹縣,尖石鄉,男,4955,348,314,308,401,398,377,411,456,369,361,321,319,226,139,84,62,37,18,5,1,0,970,3639,346
新竹縣,尖石鄉,女,4397,351,254,310,359,394,311,359,333,289,274,295,271,225,122,86,74,56,23,9,1,1,915,3110,372
新竹縣,五峰鄉,計,4592,299,190,200,244,298,304,390,379,350,356,421,396,317,178,96,102,40,24,7,1,0,689,3455,448
新竹縣,五峰鄉,男,2498,154,98,101,134,145,150,216,229,213,213,223,212,182,99,49,46,18,11,5,0,0,353,1917,228
新竹縣,五峰鄉,女,2094,145,92,99,110,153,154,174,150,137,143,198,184,135,79,47,56,22,13,2,1,0,336,1538,220
